variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs0_guideA,1,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,1,3,0,A,0,0,0.3,1.0,0.27531645569620256,0.43176178660049624,0,0,0
k3_refs0_guideA,2,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,2,3,0,A,0,0,0.8,0.9940119760479041,0.18757062146892656,0.3155893536121673,0,0,0
k3_refs0_guideA,3,3,0,A,1,0,0.9,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k3_refs0_guideA,3,3,0,A,0,1,0.9,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,4,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,4,3,0,A,0,0,0.3,1.0,0.23198847262247838,0.3766081871345029,0,0,0
k3_refs0_guideA,5,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,5,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,6,3,0,A,1,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,6,3,0,A,0,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,7,3,0,A,1,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,7,3,0,A,0,0,0.0,1.0,0.17652764306498545,0.30008244023083264,0,0,0
k3_refs0_guideA,8,3,0,A,1,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,8,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,9,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,9,3,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,10,3,0,A,1,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,10,3,0,A,0,1,0.9,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,11,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,11,3,0,A,0,1,0.9,1.0,0.6245847176079734,0.7689161554192229,0,0,0
k3_refs0_guideA,12,3,0,A,1,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,12,3,0,A,0,0,0.7,1.0,0.2395128552097429,0.3864628820960698,0,0,0
k3_refs0_guideA,13,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,13,3,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,14,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,14,3,0,A,0,0,0.9,1.0,0.2970639032815199,0.45805592543275636,0,0,0
k3_refs0_guideA,15,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,15,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,16,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,16,3,0,A,0,0,0.0,1.0,0.2776831345826235,0.4346666666666667,0,0,0
k3_refs0_guideA,17,3,0,A,1,1,0.9,0.0,0.0,0.0,1,0,1
k3_refs0_guideA,17,3,0,A,0,1,0.9,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,18,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,18,3,0,A,0,0,0.6,1.0,0.2888198757763975,0.4481927710843373,0,0,0
k3_refs0_guideA,19,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,19,3,0,A,0,1,0.9,1.0,0.14715447154471545,0.2565556343019135,0,0,0
k3_refs0_guideA,20,3,0,A,1,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,20,3,0,A,0,1,0.9,1.0,0.2837209302325581,0.4420289855072464,0,0,0
k3_refs0_guideA,21,3,0,A,1,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,21,3,0,A,0,0,0.9,1.0,0.3047034764826176,0.4670846394984326,0,0,0
k3_refs0_guideA,22,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,22,3,0,A,0,1,0.9,1.0,0.23469387755102042,0.3801652892561984,0,0,0
k3_refs0_guideA,23,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,23,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,24,3,0,A,1,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,24,3,0,A,0,1,0.8,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,25,3,0,A,1,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,25,3,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,26,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,26,3,0,A,0,0,0.0,1.0,0.11271975180972078,0.2026022304832714,0,0,0
k3_refs0_guideA,27,3,0,A,1,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,27,3,0,A,0,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,28,3,0,A,1,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,28,3,0,A,0,0,0.8,1.0,0.3316062176165803,0.4980544747081712,0,0,0
k3_refs0_guideA,29,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,29,3,0,A,0,1,0.9,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,30,3,0,A,1,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,30,3,0,A,0,1,0.9,0.5685279187817259,0.535031847133758,0.5512715340442986,0,1,0
k3_refs0_guideA,31,3,0,A,1,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,31,3,0,A,0,0,0.3,1.0,0.2716417910447761,0.42723004694835676,0,0,0
k3_refs0_guideA,32,3,0,A,1,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,32,3,0,A,0,1,0.95,1.0,0.34970238095238093,0.5181918412348401,0,0,0
k3_refs0_guideA,33,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,33,3,0,A,0,1,1.0,0.0,0.0,0.0,1,0,1
k3_refs0_guideA,34,3,0,A,1,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,34,3,0,A,0,1,0.95,1.0,0.19682151589242053,0.3289070480081716,0,0,0
k3_refs0_guideA,35,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,35,3,0,A,0,1,0.9,1.0,0.17830290010741137,0.30264357338195075,1,1,0
k3_refs0_guideA,36,3,0,A,1,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,36,3,0,A,0,1,0.9,1.0,0.3809090909090909,0.5516787360105333,0,0,1
k3_refs0_guideA,37,3,0,A,1,0,0.5,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,37,3,0,A,0,1,0.95,1.0,0.3076923076923077,0.47058823529411764,0,0,0
k3_refs0_guideA,38,3,0,A,1,0,0.4,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,38,3,0,A,0,0,0.6,1.0,0.13452027695351138,0.23714036617262424,0,0,0
k3_refs0_guideA,39,3,0,A,1,0,0.8,0.0,0.0,0.0,0,0,0
