variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs0_guideA,1,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,1,3,0,A,0,0,0.3,1.0,0.27531645569620256,0.43176178660049624,0,0,0
k3_refs0_guideA,2,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,2,3,0,A,0,0,0.2,1.0,0.1328125,0.23448275862068965,0,0,0
k3_refs0_guideA,3,3,0,A,1,0,0.9,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,3,3,0,A,0,1,0.9,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,4,3,0,A,1,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,4,3,0,A,0,0,0.3,0.9578313253012049,0.5559440559440559,0.7035398230088495,0,0,0
k3_refs0_guideA,5,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,5,3,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,6,3,0,A,1,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,6,3,0,A,0,1,0.9,1.0,0.20363636363636364,0.338368580060423,0,0,1
k3_refs0_guideA,7,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,7,3,0,A,0,0,0.8,1.0,0.4496969696969697,0.6204013377926422,0,0,0
k3_refs0_guideA,8,3,0,A,1,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,8,3,0,A,0,0,0.6,1.0,0.259581881533101,0.41217150760719223,0,0,0
k3_refs0_guideA,9,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,9,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,10,3,0,A,1,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,10,3,0,A,0,1,0.95,1.0,0.21779548472775564,0.35768811341330425,0,0,1
k3_refs0_guideA,11,3,0,A,1,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,11,3,0,A,0,1,1.0,1.0,0.3626543209876543,0.5322763306908268,0,0,0
k3_refs0_guideA,12,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,12,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,13,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,13,3,0,A,0,0,0.8,0.8571428571428571,0.4433497536945813,0.5844155844155844,0,0,0
k3_refs0_guideA,14,3,0,A,1,0,0.5,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,14,3,0,A,0,0,0.5,1.0,0.23973509933774834,0.38675213675213677,0,0,0
k3_refs0_guideA,15,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,15,3,0,A,0,0,0.3,1.0,0.3753056234718826,0.5457777777777778,0,0,0
k3_refs0_guideA,16,3,0,A,1,0,0.4,1.0,1.0,1.0,0,0,0
k3_refs0_guideA,16,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,17,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,17,3,0,A,0,1,0.95,1.0,0.5614035087719298,0.7191011235955056,0,0,0
k3_refs0_guideA,18,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,18,3,0,A,0,0,0.8,1.0,0.5929368029739777,0.7444574095682613,0,0,0
k3_refs0_guideA,19,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,19,3,0,A,0,1,0.95,1.0,0.2496124031007752,0.3995037220843673,0,0,0
k3_refs0_guideA,20,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,20,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,21,3,0,A,1,1,1.0,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,21,3,0,A,0,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,22,3,0,A,1,0,0.4,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,22,3,0,A,0,0,0.7,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,23,3,0,A,1,0,0.9,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,23,3,0,A,0,0,0.0,1.0,0.3413953488372093,0.5090152565880721,0,0,0
k3_refs0_guideA,24,3,0,A,1,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,24,3,0,A,0,0,0.2,1.0,0.3011093502377179,0.4628501827040195,0,0,0
k3_refs0_guideA,25,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,25,3,0,A,0,1,0.95,1.0,0.1840628507295174,0.3109004739336493,0,0,1
k3_refs0_guideA,26,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,26,3,0,A,0,0,0.0,0.9942528735632183,0.2972508591065292,0.4576719576719576,0,0,0
k3_refs0_guideA,27,3,0,A,1,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,27,3,0,A,0,0,0.6,1.0,0.211139896373057,0.34866310160427805,0,0,0
k3_refs0_guideA,28,3,0,A,1,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,28,3,0,A,0,0,0.7,1.0,0.2672,0.42171717171717177,0,0,0
k3_refs0_guideA,29,3,0,A,1,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,29,3,0,A,0,1,0.9,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,30,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,30,3,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,31,3,0,A,1,1,0.9,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,31,3,0,A,0,1,0.9,1.0,0.3934782608695652,0.5647425897035881,0,0,1
k3_refs0_guideA,32,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,32,3,0,A,0,0,0.7,1.0,0.21954484605087016,0.3600439077936334,0,0,0
k3_refs0_guideA,33,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,33,3,0,A,0,0,0.0,1.0,0.1871476888387824,0.315289648622982,0,0,0
k3_refs0_guideA,34,3,0,A,1,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,34,3,0,A,0,0,0.2,1.0,0.8823529411764706,0.9375,0,0,0
k3_refs0_guideA,35,3,0,A,1,1,1.0,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,35,3,0,A,0,0,0.3,1.0,0.18531889290012032,0.3126903553299492,0,0,0
k3_refs0_guideA,36,3,0,A,1,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,36,3,0,A,0,1,0.95,1.0,0.2851063829787234,0.44370860927152317,0,0,0
k3_refs0_guideA,37,3,0,A,1,0,0.7,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,37,3,0,A,0,0,0.6,0.7064846416382252,0.490521327014218,0.579020979020979,0,0,0
k3_refs0_guideA,38,3,0,A,1,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,38,3,0,A,0,0,0.6,1.0,0.4101654846335697,0.5817267393126571,0,0,0
