variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs0_guideA,1,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,1,3,0,A,0,0,0.3,1.0,0.25588235294117645,0.4074941451990632,0,0,0
k3_refs0_guideA,2,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,2,3,0,A,0,0,0.8,1.0,0.25188536953242835,0.40240963855421685,0,0,0
k3_refs0_guideA,3,3,0,A,1,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,3,3,0,A,0,0,0.6,1.0,0.271304347826087,0.426812585499316,0,0,0
k3_refs0_guideA,4,3,0,A,1,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,4,3,0,A,0,1,0.95,1.0,0.2869198312236287,0.44590163934426225,0,0,1
k3_refs0_guideA,5,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,5,3,0,A,0,0,0.8,1.0,0.305993690851735,0.46859903381642515,0,0,0
k3_refs0_guideA,6,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,6,3,0,A,0,0,0.0,1.0,0.2687813021702838,0.4236842105263158,0,0,0
k3_refs0_guideA,7,3,0,A,1,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,7,3,0,A,0,0,0.0,1.0,0.7114093959731543,0.8313725490196078,0,0,0
k3_refs0_guideA,8,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,8,3,0,A,0,0,0.8,1.0,0.2787878787878788,0.43601895734597157,0,0,0
k3_refs0_guideA,9,3,0,A,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,9,3,0,A,0,0,0.3,1.0,0.2759146341463415,0.4324970131421745,0,0,0
k3_refs0_guideA,10,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,10,3,0,A,0,1,0.9,0.9716713881019831,0.5021961932650073,0.6621621621621622,0,0,0
k3_refs0_guideA,11,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,11,3,0,A,0,0,0.3,0.9709302325581395,0.5502471169686985,0.7024185068349106,0,0,0
k3_refs0_guideA,12,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,12,3,0,A,0,0,0.3,1.0,0.7211394302848576,0.8379790940766552,0,0,0
k3_refs0_guideA,13,3,0,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0,1,0
k3_refs0_guideA,13,3,0,A,0,1,0.95,1.0,0.26879699248120303,0.42370370370370375,0,1,1
k3_refs0_guideA,14,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,14,3,0,A,0,0,0.8,1.0,0.5887096774193549,0.7411167512690355,0,0,0
k3_refs0_guideA,15,3,0,A,1,0,0.3,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,15,3,0,A,0,1,0.95,0.9708454810495627,0.5821678321678322,0.7278688524590164,0,0,1
k3_refs0_guideA,16,3,0,A,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,0,0,1
k3_refs0_guideA,16,3,0,A,0,1,1.0,1.0,0.2820097244732577,0.4399494310998735,0,0,1
k3_refs0_guideA,17,3,0,A,1,0,0.9,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,17,3,0,A,0,0,0.9,1.0,0.2932098765432099,0.4534606205250597,0,0,0
k3_refs0_guideA,18,3,0,A,1,0,0.1,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,18,3,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,19,3,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k3_refs0_guideA,19,3,0,A,0,0,0.3,1.0,0.2795138888888889,0.4369063772048847,0,0,0
k3_refs0_guideA,20,3,0,A,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,0,0,1
k3_refs0_guideA,20,3,0,A,0,1,1.0,1.0,0.4327390599675851,0.6040723981900452,0,0,1
k3_refs0_guideA,21,3,0,A,1,1,0.8,0.8404255319148937,1.0,0.9132947976878613,0,0,0
k3_refs0_guideA,21,3,0,A,0,0,0.2,1.0,0.2692867540029112,0.4243119266055046,0,0,0
k3_refs0_guideA,22,3,0,A,1,0,0.5,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,22,3,0,A,0,0,0.4,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,23,3,0,A,1,0,0.8,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,23,3,0,A,0,1,0.9,1.0,0.24320457796852646,0.39125431530494825,0,0,0
k3_refs0_guideA,24,3,0,A,1,0,0.8,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs0_guideA,24,3,0,A,0,1,0.9,1.0,0.4013722126929674,0.5728274173806609,0,0,0
k3_refs0_guideA,25,3,0,A,1,0,0.0,0.8404255319148937,1.0,0.9132947976878613,0,0,0
k3_refs0_guideA,25,3,0,A,0,0,0.6,1.0,0.25985401459854013,0.41251448435689453,0,0,0
k3_refs0_guideA,26,3,0,A,1,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,26,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,27,3,0,A,1,1,0.9,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,27,3,0,A,0,0,0.4,1.0,0.2983606557377049,0.4595959595959596,0,0,0
k3_refs0_guideA,28,3,0,A,1,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,28,3,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,29,3,0,A,1,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,29,3,0,A,0,1,0.9,1.0,0.27591973244147155,0.4325032765399738,0,0,1
