variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer
k3_refs0_guideA,1,3,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0
k3_refs0_guideA,1,3,0,A,0,0,0.8,1.0,0.6753022452504318,0.8061855670103093,0
k3_refs0_guideA,2,3,0,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideA,2,3,0,A,0,0,0.5,0.2560386473429952,0.1948529411764706,0.221294363256785,0
k3_refs0_guideA,3,3,0,A,1,1,0.95,0.8314606741573034,1.0,0.9079754601226994,0
k3_refs0_guideA,3,3,0,A,0,0,0.3,0.9166666666666666,0.45081967213114754,0.6043956043956044,0
k3_refs0_guideA,4,3,0,A,1,0,0.9,0.7857142857142857,1.0,0.88,0
k3_refs0_guideA,4,3,0,A,0,0,0.9,0.3459715639810427,0.10960960960960961,0.16647662485746864,0
k3_refs0_guideA,5,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0
k3_refs0_guideA,5,3,0,A,0,0,0.4,0.20384615384615384,0.26903553299492383,0.23194748358862144,0
k3_refs0_guideA,6,3,0,A,1,0,0.9,0.8846153846153846,1.0,0.9387755102040816,0
k3_refs0_guideA,6,3,0,A,0,0,0.9,0.6607929515418502,0.3694581280788177,0.4739336492890995,0
k3_refs0_guideA,7,3,0,A,1,0,0.2,0.8170731707317073,1.0,0.8993288590604027,0
k3_refs0_guideA,7,3,0,A,0,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideA,8,3,0,A,1,0,0.0,0.8648648648648649,1.0,0.927536231884058,0
k3_refs0_guideA,8,3,0,A,0,0,0.8,1.0,0.738498789346247,0.8495821727019499,0
k3_refs0_guideA,9,3,0,A,1,0,0.2,0.8404255319148937,1.0,0.9132947976878613,0
k3_refs0_guideA,9,3,0,A,0,0,0.2,1.0,0.47540983606557374,0.6444444444444445,0
k3_refs0_guideA,10,3,0,A,1,0,0.8,0.8557692307692307,1.0,0.9222797927461139,0
k3_refs0_guideA,10,3,0,A,0,0,0.2,1.0,0.2936400541271989,0.45397489539748953,0
k3_refs0_guideA,11,3,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0
k3_refs0_guideA,11,3,0,A,0,0,0.2,0.685459940652819,0.5359628770301624,0.6015625000000001,0
k3_refs0_guideA,12,3,0,A,1,0,0.6,0.8404255319148937,1.0,0.9132947976878613,0
k3_refs0_guideA,12,3,0,A,0,0,0.7,0.0,0.0,0.0,0
k3_refs0_guideA,13,3,0,A,1,0,0.3,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideA,13,3,0,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideA,14,3,0,A,1,0,0.3,0.8051948051948052,1.0,0.8920863309352518,0
k3_refs0_guideA,14,3,0,A,0,0,0.2,1.0,0.24489795918367346,0.39344262295081966,0
k3_refs0_guideA,15,3,0,A,1,0,0.8,0.7857142857142857,1.0,0.88,0
k3_refs0_guideA,15,3,0,A,0,0,0.8,0.7690677966101694,0.4426829268292683,0.5619195046439628,0
k3_refs0_guideA,16,3,0,A,1,0,0.9,0.810126582278481,1.0,0.8951048951048951,0
k3_refs0_guideA,16,3,0,A,0,0,0.9,0.0,0.0,0.0,0
k3_refs0_guideA,17,3,0,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0
